frame,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_elbow_angle,right_elbow_angle
2,120.0540353135876,155.82841705220537,150.77669527649053,114.90545246882324,162.37402322079134,162.6832283834064
3,115.52520947541512,160.38936471000903,151.49167503372212,116.70938592161295,156.11892753339015,101.92033661535613
4,90.5209579171613,66.06004768513662,171.13122026861248,134.3056689134377,145.51936577357296,80.2059598234811
5,175.81377380003818,92.32910690119733,118.13663151348312,169.71838122411083,151.8052259825493,70.2994463476877
6,173.86992631405727,84.68815157355091,120.88539492678352,174.0784499460616,126.41215709743233,84.45374177855015
7,172.66115673735132,83.25915519146147,121.11971292537798,175.42058387895074,123.47868560409641,82.13640044318204
8,165.90730685261136,74.2616007880068,117.49022302681452,172.90505846957188,131.14024731386903,79.92823042817992
9,168.3725693054203,63.41945553982653,120.09722142155914,161.34542120503872,139.69254110740204,72.42113863363087
10,176.62692639945973,55.38246591255925,128.4088250385802,150.92162374213896,144.57467865745986,67.75047392517786
11,64.37635692093711,174.17102045631012,158.70812986456914,129.52351530205095,106.98823561559973,61.362321314038596
12,50.54544449955961,159.17532560565633,142.8304712340557,126.88597522300142,70.21774588398526,57.12774348620286
13,46.06866636792596,159.26523350091063,135.02908002608413,126.81201589388455,65.79901798403056,53.416559340052224
14,147.34932676592598,139.80598592377433,135.4115513345894,124.88323760651205,73.36021288584628,50.528091294335
15,138.71323751436228,31.595860802741964,131.44319843036274,123.04239446158687,99.48436336919357,55.234004915746354
16,96.2278743020999,42.49351315119403,124.19213206542216,124.23791728855598,101.63856438645114,65.25263927065625
17,130.36223673367365,29.076651752427498,145.59851860693365,114.49277791736678,109.83760992743612,70.95144680405828
18,31.994012793526906,108.70130978632366,107.73975476455696,143.6160127289136,177.17752109729838,81.04706962639995
19,31.08023496136633,115.66662584306232,105.07632079321876,148.08469104820145,178.2763045601859,82.00513197023372
20,22.900281737123237,120.64621818968399,99.1003144825508,158.04075144170216,168.45056533698835,80.64807550547769
